type;y2015;y2016;y2017;y2018;y2019;y2020;y2021
biomass;;51;51;51;51;86;95
lign;4459;3912;3912;3912;3912;3362;2561
ng;4913;5396;5245;5245;4902;4902;4902
oil;718;0;0;0;0;0;0
geoth;46;0;0;0;0;0;0
Pump;693;699;699;699;699;699;699
ror;0;299;299;299;299;299;312
hydro;2456;2403;2403;2403;2403;2403;2403
other_res;298;69;69;69;69;105;106
solar;2429;2441;2441;2441;2441;2606;3055
wind_on;1613;1875;1875;2228;2355;3153;3755
total;17625;17145;16994;17347;17131;17615;17888
